dt,rawTX,rawTY,rawTZ,rawYaw,rawPitch,rawRoll,correctedTX,correctedTY,correctedTZ,correctedYaw,correctedPitch,correctedRoll,filteredTX,filteredTY,filteredTZ,filteredYaw,filteredPitch,filteredRoll,mappedTX,mappedTY,mappedTZ,mappedYaw,mappedPitch,mappedRoll
0.004892,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.004525,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0029725,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0038815,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0038601,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0039541,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0038929,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0040338,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0038003,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0034804,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0048768,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0039201,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0039204,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0039133,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.003938,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0039003,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0039208,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0036087,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0040101,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0034753,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.003893,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0039147,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.003891,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0039354,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0041072,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0039431,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0043853,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0039697,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0038998,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0039979,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0028921,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0049194,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0038775,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0039211,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0033794,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0039487,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0044299,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.00398,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0028808,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0049481,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0039471,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0038477,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0039137,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0039216,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0039306,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0039038,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0039508,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0039551,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0038452,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0034305,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0039274,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0044769,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0039251,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0034801,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0035823,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0038176,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0039264,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0039113,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0038717,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0039227,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0038724,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0038462,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0037972,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0039139,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0039234,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0039229,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0039077,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.004049,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0038922,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0038581,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.00385,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0039069,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0039978,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0038426,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0035085,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0048248,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0045084,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0028184,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0040139,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.003812,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0040045,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.003822,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0039742,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0038945,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0038904,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0038148,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0039059,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0039869,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0039625,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0039016,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0037874,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0039464,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0039824,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0039175,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0038958,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0035781,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0074447,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
2.98e-05,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0049686,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0039456,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.003943,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0044486,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0029336,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0040497,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0039106,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0037497,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0040204,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0038794,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0038423,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0040082,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0039149,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0038093,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0040464,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0033263,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0044187,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0038674,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0039152,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0038831,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0040002,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0039893,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0037473,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0039666,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0038536,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0039664,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0038559,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0038099,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0038251,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0039586,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.003845,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0038756,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0038909,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0039108,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0040137,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0037611,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0039837,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0037722,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0039474,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0039486,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0038142,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.00504,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0027946,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0049508,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0029617,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0039517,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0038485,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0039011,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0038903,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
0.0040369,-1.19721,13.0971,90.2849,21.6212,-19.9514,-0.45885,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06,0,0,0,0,0,1.70755e-06
